Bankrupt,ROA(C)_before_interest_and_depreciation_before_interest,ROA(A)_before_interest_and_%_after_tax,ROA(B)_before_interest_and_depreciation_after_tax,Realized_Sales_Gross_Margin,Pre-tax_net_Interest_Rate,Tax_rate_(A),Net_Value_Per_Share_(B),Net_Value_Per_Share_(A),Net_Value_Per_Share_(C),Cash_Flow_Per_Share,Realized_Sales_Gross_Profit_Growth_Rate,Operating_Profit_Growth_Rate,Regular_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Total_debt/Total_net_worth,Debt_ratio_%,Net_worth/Assets,Contingent_liabilities/Net_worth,Operating_profit/Paid-in_capital,Net_profit_before_tax/Paid-in_capital,Total_Asset_Turnover,Average_Collection_Days,Net_Worth_Turnover_Rate_(times),Revenue_per_person,Operating_profit_per_person,Allocation_rate_per_person,Working_Capital_to_Total_Assets,Current_Assets/Total_Assets,Cash/Total_Assets,Cash/Current_Liability,Current_Liabilities/Liability,Current_Liabilities/Equity,Retained_Earnings_to_Total_Assets,Total_income/Total_expense,Total_expense/Assets,Current_Liability_to_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,Net_Income_to_Total_Assets,Gross_Profit_to_Sales
0,0.522156681,0.575828609,0.566197334,0.604267862,0.797499717,0.256706144,0.218490582,0.218490582,0.218490582,0.329596095,0.022134311,0.848072438,0.68946914,0.217603177,7080000000,0.264083735,0.008553789,0.143090365,0.856909635,0.007010456,0.131434527,0.201364905,0.179910045,0.008113843,0.046612903,0.027231467,0.401325162,0.006716446,0.792017386,0.54293474,0.056697807,0.002465842,0.807284229,0.332396807,0.943347208,0.002457833,0.017838676,0.807284229,0.649114836,0.460375016,0.819750411,0.604266282
0,0.545263979,0.593654601,0.585363242,0.603258911,0.797512998,0.254782873,0.206101723,0.206101723,0.206101723,0.330621773,0.022188263,0.84816789,0.689577428,0.21761281,8630000000,0.264361921,0.01682762,0.192218158,0.807781842,0.009219314,0.145260312,0.22437976,0.233883058,0.008873822,0.082903226,0.065569966,0.412247575,0.009798191,0.788650071,0.715763892,0.160640714,0.004769336,0.888787507,0.339539087,0.944050016,0.002494062,0.020781382,0.888787507,0.64665787,0.459772126,0.828085191,0.603254139
0,0.529030371,0.589729612,0.577439906,0.599078972,0.797514105,0.155886223,0.227508322,0.227508322,0.227508322,0.319233218,0.022072031,0.848009807,0.68939917,0.217594025,6940000000,0.263938426,0.004581475,0.098648608,0.901351392,0.005365848,0.113969091,0.202692105,0.193403298,0.005853546,0.040806452,0.143034238,0.419483956,0.002963272,0.834781656,0.624658449,0.157827642,0.00844139,0.942209301,0.33010096,0.949374895,0.002821866,0.009506336,0.942209301,0.580017521,0.443254081,0.82890546,0.599080023
0,0.525520402,0.582806367,0.565180149,0.601334698,0.79745448,0.276444984,0.20871434,0.20871434,0.20871434,0.335962368,0.022138926,0.848108424,0.689669241,0.217625102,0.000114961,0.264456722,0.007375592,0.132115972,0.867884028,0.005365848,0.13045744,0.197126914,0.356821589,0.00448473,0.083870968,0.096717242,0.415187354,0.006118604,0.833873404,0.6790571,0.296613047,0.013464523,0.836108243,0.331740376,0.939730532,0.002389748,0.025777803,0.836108243,0.755235191,0.480860549,0.820065868,0.601333374
0,0.511724272,0.565361971,0.561753841,0.606357832,0.797480211,0.178459358,0.204331887,0.204331887,0.204331887,0.330444932,0.022118303,0.848047216,0.689363622,0.217589472,6740000000,0.263921331,0.00355192,0.082625389,0.917374611,0.006385273,0.114107512,0.183492949,0.154422789,0.007173689,0.032258065,0.022540135,0.39950476,0.005711917,0.801835139,0.39537679,0.057690997,0.004651039,0.736636706,0.32858061,0.940711216,0.002356787,0.026044633,0.736636706,0.639339016,0.458191949,0.815288747,0.606354452
0,0.488275728,0.538868295,0.534289844,0.599662722,0.797391812,0.430407936,0.168766592,0.168766592,0.168766592,0.329666832,0.02206413,0.847957186,0.689208533,0.217562149,5180000000,0.263909675,0.009835034,0.153490341,0.846509659,0.005365848,0.096813067,0.170266194,0.130434783,0.012277503,0.040645161,0.02698471,0.39294679,0.016208377,0.864317764,0.575399882,0.051482625,0.005348082,0.305723833,0.328959978,0.931891754,0.002242802,0.01995144,0.305723833,0.657366017,0.461674034,0.797446537,0.599570694
0,0.538975284,0.566997383,0.583971305,0.60184638,0.797445073,0,0.168176647,0.168176647,0.168176647,0.335113532,0.022125793,0.848065238,0.689476902,0.217602331,6880000000,0.264007584,0.012336425,0.170208906,0.829791094,0.005365848,0.112935007,0.177663826,0.157421289,0.00540012,0.05016129,0.053428903,0.410189729,0.048829607,0.802236204,0.423952112,0.186565626,0.013355462,0.406272796,0.330754397,0.932201684,0.002396561,0.015768099,0.406272796,0.71744297,0.470472959,0.811329858,0.601846114
1,0.430556233,0.470508068,0.47202741,0.595266579,0.797262879,0,0.152458809,0.152458809,0.152458809,0.317959963,0.021984941,0.847801761,0.68758268,0.217389683,4910000000,0.263010622,0.018944182,0.200139069,0.799860931,0.007756288,0.086871204,0.149129025,0.209895052,0.008245345,0.073870968,0.014220877,0.390131386,0.003620325,0.75527778,0.654181747,0.039399864,0.001060235,0.943566634,0.342118569,0.91005676,0.00205567,0.041533619,0.943566634,0.631152452,0.457763447,0.753567655,0.595262105
0,0.288792473,0.328390754,0.318057712,0.604635408,0.795918901,0,0.158948211,0.158948211,0.158948211,0.320365,0.02202979,0.847135687,0.681489052,0.216680233,5130000000,0.261182212,0.012855306,0.173201923,0.826798077,0.006952569,0.092342893,0.110006787,0.052473763,0.012245909,0.018870968,0.017408164,0.388774564,0.001731298,0.796892501,0.392078418,0.015991529,0.001206417,0.377903044,0.330624464,0.887773666,0.001988353,0.093121629,0.377903044,0.615082014,0.45515996,0.664243732,0.604546966
0,0.489006971,0.545082861,0.536698967,0.607251474,0.797469006,0.301042616,0.246386583,0.246386583,0.246386583,0.327120323,0.022091169,0.848032629,0.689204378,0.217574364,6180000000,0.263474524,0.002032665,0.053662666,0.946337334,0.008047553,0.117958865,0.178712013,0.085457271,0.005065388,0.02016129,0.041534597,0.414147125,0.005643759,0.824067294,0.404865118,0.336680311,0.040735415,0.735774335,0.327582333,0.942158095,0.002315914,0.016583851,0.735774335,0.711414417,0.490230533,0.804293198,0.607248618
0,0.448301077,0.485172263,0.495101451,0.594682829,0.79732112,0,0.179680587,0.179680587,0.179680587,0.320647945,0.022063371,0.84775954,0.685405317,0.217272707,4550000000,0.263390602,0.004286014,0.09429513,0.90570487,0.005526713,0.093515397,0.154596184,0.308845577,0.00617547,0.061935484,0.262185861,0.387338595,0.02327436,0.813158846,0.545233331,0.13176576,0.007057907,0.982957601,0.330011137,0.920929015,0.002055148,0.031122197,0.982957601,0.605441858,0.44930787,0.764093004,0.594679843
0,0.536635304,0.592673354,0.574495423,0.632028424,0.80317804,0.264298006,0.236146812,0.236146812,0.236146812,0.322416354,0.021991515,0.84785264,0.689383733,0.217591868,0.000187136,0.263807881,0.001737204,0.047071984,0.952928016,0.007660013,0.092807009,0.194517759,0.005997001,0.063754552,0.009516129,0.002259007,0.388797178,0.005057578,0.754825893,0.082753802,0.020718326,0.004859529,0.421153372,0.326875359,0.943252786,0.003168552,0.004603816,0.421153372,0.6497367,0.462744753,0.821273313,0.632028437
0,0.574708721,0.609463585,0.59815836,0.619250782,0.79780047,0.329992914,0.245543803,0.245543803,0.245543803,0.328605786,0.022036048,0.847989267,0.68928915,0.217580798,5760000000,0.263208771,0.004411859,0.096169544,0.903830456,0.005365848,0.163043301,0.240079934,0.104947526,0.015244837,0.027419355,0.041796043,0.435132629,0.010171905,0.899982667,0.810841898,0.362149687,0.023063936,0.808433446,0.329429451,0.968847486,0.002819554,0.013794266,0.808433446,0.630548337,0.456044243,0.84357736,0.619250727
0,0.493394433,0.551569996,0.547031426,0.609154067,0.797469283,0,0.18035481,0.18035481,0.18035481,0.31587324,0.02200618,0.847932917,0.689244542,0.21756854,0.000102158,0.263770582,0.012589938,0.171690298,0.828309702,0.005365848,0.096910776,0.171947817,0.037481259,0.006669883,0.016774194,0.00709722,0.392867642,0.042401275,0.766979459,0.237651425,0.093580312,0.008791084,0.302964324,0.329702615,0.936876909,0.002367911,0.009738552,0.302964324,0.678091212,0.464514347,0.80381372,0.609150421
0,0.598986009,0.647732229,0.636543712,0.627920552,0.797897723,0.182204677,0.267919599,0.267919599,0.267919599,0.364893542,0.022130313,0.848069532,0.689482759,0.21760398,7730000000,0.264333947,0.004602449,0.098950933,0.901049067,0.005365848,0.191696386,0.26102858,0.101949025,0.006648535,0.025967742,0.012749144,0.409760069,0.005062957,0.877154242,0.571746207,0.412007772,0.061407534,0.326571963,0.327577517,0.970227146,0.002877541,0.016446155,0.326571963,0.716042987,0.477838685,0.858315761,0.6279214
0,0.533320333,0.59845181,0.583596552,0.599064558,0.797795489,0.101022371,0.237832371,0.237832371,0.237832371,0.31781849,0.022027799,0.847968621,0.689320659,0.217584601,6240000000,0.26356544,0.003522739,0.082141669,0.917858331,0.005365848,0.098164704,0.208234673,0.068965517,0.006092641,0.019193548,0.022266939,0.393749576,0.004474715,0.727556733,0.117841549,0.031551301,0.002621005,0.718568112,0.328503881,0.948963486,0.003454514,0.005597048,0.718568112,0.615734356,0.451027794,0.836110931,0.599060906
0,0.482815775,0.536088094,0.531559505,0.598596117,0.79739361,0.209231704,0.183135982,0.183135982,0.183135982,0.320117422,0.022063087,0.847990337,0.68918545,0.217572038,6200000000,0.263829638,0.006223839,0.119781117,0.880218883,0.006793531,0.097098051,0.170115376,0.100449775,0.012083666,0.027741935,0.013545232,0.392709346,0.008594566,0.784793014,0.352196813,0.054933345,0.004068127,0.558069586,0.329344435,0.937205964,0.002250037,0.014438811,0.558069586,0.638009651,0.458234944,0.797642802,0.598576879
0,0.478964559,0.50496075,0.525938219,0.590466856,0.797283768,0,0.177278665,0.177278665,0.177278665,0.324679918,0.021780812,0.847854793,0.689424359,0.217575691,5060000000,0.263928324,0.004709144,0.100462557,0.899537443,0.005724749,0.084176071,0.160953171,0.110944528,0.0097209,0.028548387,0.013548169,0.387304674,0.004746695,0.792797081,0.365962079,0.026127126,0.002071802,0.618972207,0.328843133,0.925345039,0.002083134,0.021171724,0.618972207,0.652970218,0.461787184,0.777743431,0.590464951
0,0.477258324,0.540558221,0.527651373,0.603078741,0.797441753,0,0.177784333,0.177784333,0.177784333,0.319056377,0.022038861,0.847983161,0.689199502,0.217569207,6390000000,0.263751156,0.007298079,0.13136016,0.86863984,0.005680267,0.097431889,0.17064324,0.032983508,0.008769645,0.01516129,0.011506543,0.394348839,0.015687239,0.756616049,0.1640029,0.08535433,0.009951249,0.31740637,0.328323734,0.936786161,0.002307071,0.008194058,0.31740637,0.62006953,0.454855494,0.799645484,0.602549388
0,0.485058256,0.55266027,0.535895926,0.594401764,0.797523374,0.132402065,0.21857486,0.21857486,0.21857486,0.319551531,0.022026993,0.847959104,0.68930779,0.217582872,3530000000,0.263842848,0.002455795,0.062490552,0.937509448,0.005365848,0.096129106,0.181570017,0.067466267,0.01042879,0.017580645,0.389224917,0.402783745,0.013701906,0.813373192,0.431564884,0.27530113,0.022825661,0.936354289,0.328312497,0.947818392,0.004270026,0.001367508,0.936354289,0.664816771,0.467861979,0.812348829,0.594314828
0,0.508896797,0.558220672,0.553830505,0.603705732,0.797486852,0.199007997,0.226496987,0.226496987,0.226496987,0.328216736,0.022077341,0.847991667,0.689231183,0.217573391,5650000000,0.263366514,0.003396894,0.079995163,0.920004837,0.006100712,0.107430749,0.184526054,0.115442279,0.007984903,0.026451613,0.010801522,0.394269691,0.006556958,0.796806899,0.418791175,0.070790677,0.004778057,0.911172077,0.329015978,0.954388941,0.002405766,0.015524201,0.911172077,0.654626333,0.462911752,0.811928774,0.603703006
0,0.511626773,0.542575229,0.554419401,0.604354344,0.797421555,0.415629112,0.195693397,0.195693397,0.195693397,0.322522459,0.022032366,0.847970397,0.689159106,0.217569549,6820000000,0.263161371,0.007091073,0.129243885,0.870756115,0.008964,0.107455176,0.173968781,0.11844078,0.007186498,0.03,0.010496012,0.394676737,0.010334409,0.778976172,0.341202149,0.08425732,0.005977916,0.540811592,0.329670048,0.93469159,0.002262476,0.022861852,0.540811592,0.646909446,0.460056003,0.800299653,0.60434951
0,0.496173158,0.543883559,0.543016221,0.603064328,0.797415191,0.203461889,0.198685264,0.198685264,0.198685264,0.32464455,0.022039509,0.847984149,0.689194077,0.217570647,6140000000,0.263531249,0.006655177,0.124618315,0.875381685,0.007344984,0.110687707,0.174504185,0.143928036,0.011794191,0.036774194,0.020621888,0.397164243,0.008911029,0.828089072,0.516445681,0.067966407,0.004903886,0.551170297,0.329519419,0.942338683,0.002277775,0.022641495,0.551170297,0.619589567,0.454527212,0.802286053,0.603061707
0,0.369716765,0.500054514,0.411745811,0.603734559,0.794013261,0,0.169230121,0.169230121,0.169230121,0.315908609,0.022472133,0.848068073,0.689029438,0.217395334,396000000,0.263748825,0.000596394,0.018018563,0.981981437,0.006588793,0.091764783,0.162845939,0.002998501,0.013817101,0.009354839,0.003906996,0.372944981,0.001914059,0.771334671,0.141897797,0.021531659,0.005128836,0.972092843,0.326791523,0.920396053,0.002148889,0.048603516,0.972092843,0.625575521,0.438980518,0.772882339,0.603455532
0,0.491688198,0.546554732,0.53991113,0.598869975,0.797438571,0.141714748,0.178795668,0.178795668,0.178795668,0.31841975,0.022064477,0.847949281,0.689226422,0.217573481,6070000000,0.26368666,0.005917435,0.116183451,0.883816549,0.009240031,0.095982543,0.173282558,0.094452774,0.010059902,0.026451613,0.018530323,0.392449289,0.013375239,0.773530884,0.281599522,0.025680385,0.002176061,0.500645423,0.328888168,0.937491804,0.002346435,0.011013219,0.500645423,0.634413902,0.457421432,0.803457976,0.598687949
0,0.514600497,0.56650676,0.557952781,0.599439312,0.797459184,0.235550157,0.298807467,0.298807467,0.298807467,0.326625168,0.022081276,0.848008642,0.689361602,0.217590859,6080000000,0.263885586,0.00597671,0.11690903,0.88309097,0.006902603,0.128421841,0.211514969,0.209895052,0.007213823,0.048870968,0.093306699,0.406797675,0.012376792,0.79255983,0.536374915,0.05349907,0.002377718,0.96367037,0.331380171,0.947138659,0.002475404,0.014038872,0.96367037,0.606689901,0.451434389,0.816125504,0.599217067
0,0.46970214,0.530091583,0.521066438,0.600145577,0.797351831,0,0.194387089,0.194387089,0.194387089,0.324573813,0.022046083,0.847940658,0.688979376,0.217553193,5910000000,0.263727844,0.010216216,0.156301962,0.843698038,0.005365848,0.097260899,0.164723626,0.116941529,0.007073782,0.035806452,0.017922242,0.392573664,0.005457128,0.797754614,0.502146453,0.09712324,0.004998934,0.622324758,0.331922253,0.931750965,0.00219871,0.020199604,0.622324758,0.647469737,0.460015844,0.792249859,0.60013599
0,0.465314678,0.542193633,0.524225066,0.607748742,0.797370922,0,0.19143736,0.19143736,0.19143736,0.308728868,0.022079964,0.847987102,0.689241513,0.217573693,6940000000,0.263845957,0.009016132,0.147020588,0.852979412,0.007210929,0.098588109,0.168373426,0.058470765,0.006172908,0.020806452,0.027234405,0.395750888,0.007512077,0.783792889,0.234183262,0.0415219,0.006017418,0.224359851,0.328081547,0.93433349,0.002266561,0.018468001,0.224359851,0.640087126,0.458781867,0.799904267,0.607749778
0,0.513528007,0.564653293,0.558755822,0.609586474,0.79748865,0.206296184,0.182293203,0.182293203,0.182293203,0.332001132,0.022057366,0.847988031,0.689291084,0.2175804,5380000000,0.263633821,0.003117847,0.075067267,0.924932733,0.005801526,0.106714218,0.180325767,0.149925037,0.007139533,0.031774194,0.014817208,0.39613532,0.004471699,0.872151869,0.678211801,0.324481306,0.023325399,0.908470559,0.328782495,0.938453736,0.002332622,0.035552916,0.908470559,0.716075107,0.483428046,0.817319779,0.609230239
0,0.488178228,0.544592237,0.534557524,0.605096643,0.79742363,0.304686709,0.184231596,0.184231596,0.184947958,0.326837377,0.022074986,0.848072144,0.689266846,0.21757809,6200000000,0.263734061,0.004289662,0.094355595,0.905644405,0.007238959,0.099508199,0.174391072,0.166416792,0.007417053,0.036290323,0.035110086,0.39506117,0.007559677,0.809579896,0.485542741,0.091411785,0.005721363,0.838407868,0.329456923,0.935931167,0.002277693,0.035510278,0.838407868,0.66669855,0.465590673,0.805873752,0.604992216
0,0.531809097,0.576046664,0.566679158,0.608649591,0.797635153,0.341330094,0.204626859,0.204626859,0.204626859,0.320612577,0.022109374,0.848033664,0.689311714,0.217584837,7290000000,0.263658686,0.003834615,0.087281192,0.912718808,0.006385273,0.109075513,0.192051881,0.098950525,0.009907906,0.023548387,0.027645668,0.402862893,0.00888268,0.803122837,0.371073461,0.056088981,0.005227691,0.60190898,0.328300254,0.946606494,0.002497579,0.015645289,0.60190898,0.666531039,0.466030086,0.82046571,0.608579183
0,0.447813582,0.508286088,0.496172172,0.595879157,0.797317385,0,0.183725928,0.183725928,0.183725928,0.325988541,0.022168951,0.84803097,0.689369162,0.217600675,7970000000,0.263947751,0.004496667,0.097409076,0.902590924,0.005365848,0.089322064,0.163856421,0.125937031,0.006850058,0.026935484,0.058237739,0.381131137,0.002015994,0.826682853,0.601510013,0.173025853,0.009074334,0.973008587,0.330154459,0.927344042,0.002116839,0.018361904,0.973008587,0.712224043,0.477133164,0.783782238,0.595880613
0,0.514161751,0.54900785,0.556186091,0.602884158,0.797635429,0.430205486,0.284016687,0.284016687,0.284016687,0.327933791,0.022016325,0.847930506,0.689235655,0.217593564,6050000000,0.263523479,0.001523815,0.042113856,0.957886144,0.005365848,0.096633934,0.18797979,0.047976012,0.007976364,0.01483871,0.014505824,0.392664119,0.003382023,0.766390665,0.140264866,0.029702906,0.005771922,0.567891679,0.327006428,0.935009562,0.002346012,0.016172773,0.567891679,0.630358421,0.45218546,0.806936941,0.602902447
0,0.393652806,0.440416485,0.434498635,0.591274017,0.797126613,0,0.157810459,0.157810459,0.157810459,0.323123718,0.021901421,0.847581352,0.688007408,0.217433824,3950000000,0.262501651,0.006343301,0.121141579,0.878858421,0.005365848,0.081603075,0.14801297,0.140929535,0.010422813,0.036612903,0.167660062,0.320978721,0.028720832,0.787420144,0.458866925,0.095334966,0.004989144,0.787711666,0.330700273,0.909182647,0.001952279,0.041490693,0.787711666,0.663481327,0.463570025,0.728495275,0.591272523
0,0.556915127,0.619930222,0.615022217,0.607892878,0.797894679,0,0.210399899,0.210399899,0.210399899,0.32464455,0.02208292,0.848036864,0.689422224,0.217596172,8140000000,0.264083735,0.002387401,0.061069625,0.938930375,0.008965828,0.100827267,0.19726265,0.064467766,0.007329955,0.017419355,0.009203472,0.394371452,0.007281817,0.750090545,0.165172426,0.011701458,0.001167764,0.792022382,0.327938083,0.95115308,0.002999066,0.010547646,0.792022382,0.643527806,0.459514412,0.843461757,0.607881997
0,0.503778092,0.546881814,0.552652712,0.609190101,0.7974495,0.030772345,0.186464961,0.186464961,0.186464961,0.320860154,0.022057635,0.847990843,0.689216699,0.217578595,645000000,0.26363926,0.005853601,0.115427639,0.884572361,0.005644316,0.102618594,0.173101576,0.070464768,0.010693502,0.021451613,0.009500169,0.394970715,0.011356631,0.777198296,0.304377906,0.048250273,0.003908998,0.527828834,0.329001513,0.936065721,0.002301038,0.017599715,0.527828834,0.631837049,0.45684536,0.803271423,0.608886959
0,0.486081997,0.551079372,0.535414101,0.598351086,0.79742778,0.18291325,0.191015971,0.191015971,0.191015971,0.32542265,0.022038703,0.847934753,0.689271896,0.217581731,6430000000,0.26372629,0.005824419,0.115064849,0.884935151,0.005482841,0.096739785,0.177490385,0.191904048,0.006100326,0.043064516,0.131765639,0.394891567,0.006591439,0.814882324,0.542273641,0.108868589,0.00600322,0.785594374,0.330325786,0.934938384,0.002346215,0.016958489,0.785594374,0.652375358,0.461349291,0.80749112,0.598571947
0,0.518159216,0.582479285,0.571979228,0.598660978,0.797611773,0.020649863,0.193797143,0.193797143,0.193797143,0.338119827,0.021980816,0.847923906,0.689342068,0.217587246,6990000000,0.263758926,0.004438304,0.096562566,0.903437434,0.006245735,0.095876692,0.185468668,0.083958021,0.011469705,0.022741935,0.026893645,0.392607585,0.011151151,0.804730278,0.388006177,0.282359449,0.024838061,0.578454569,0.32853211,0.941020351,0.002786943,0.008711209,0.578454569,0.739894085,0.484475691,0.824367978,0.597881752
0,0.523814167,0.577954645,0.562771026,0.599749204,0.797483947,0.297297297,0.190763137,0.190763137,0.190763137,0.333309755,0.022125683,0.848065756,0.689481461,0.217605639,713000000,0.264121811,0.006741809,0.125555522,0.874444478,0.005824071,0.113464263,0.191780409,0.230884558,0.01013163,0.052419355,0.166000323,0.427579657,0.008700221,0.813515459,0.571057665,0.10519279,0.00523735,0.800190304,0.331054043,0.941579167,0.002567793,0.012708887,0.800190304,0.675490275,0.465849543,0.821091179,0.599723355
